35.8188,0.0000,0.0000,235.6941,0.0000,0.0000,148.7080,0.0000,0.0000,-77.9794,0.0000,0.0000,0.0000,0.0000,-56.2791,0.0000,-99.2234,0.0000,0.0000,-58.4749,0.0000,0.0000,-86.6547,19.3380,-74.7338,20.6522,-97.4260,-77.7160,0.0000,-48.6811,
-11.2703,0.0000,0.0000,-11.2693,0.0000,0.0000,-28.5935,0.0000,0.0000,0.0000,0.0000,0.0000,44.7929,20.7577,0.0000,27.2809,0.0000,0.0000,13187.5000,0.0000,0.0000,0.0000,8.2130,-7.1521,0.0000,-30.4068,0.0000,0.0000,0.0000,-36.4180,
-14.3967,0.0000,0.0000,0.0000,0.0000,0.0000,0.3424,0.0000,0.0000,-5.9419,0.0000,0.0000,0.0000,0.0000,-14.2064,-14.1026,0.0000,-16.8664,0.0000,-27.4486,0.0000,0.0000,-9.9528,0.0000,-26.8812,0.0000,62.0503,-47.3776,0.0000,-18.6854,
-77.4941,0.0000,0.0000,0.0000,0.0000,-92.1226,98.3112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1233.4384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7500.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,621.9780,
-3.9718,0.0000,0.0000,66.6667,230.4649,-55.9399,-3.6545,0.0000,0.0000,-3.8380,0.0000,0.0000,0.0000,26.3636,-10.0834,0.0000,0.0000,-6.4783,-31.5858,1.0877,0.0000,0.0000,38.4374,0.0000,0.0000,16.9028,0.0000,-33.8776,0.0000,12.6679,
-10.1314,0.0000,0.0000,0.0000,-106.1422,0.0000,-4.0520,0.0000,545.4701,0.0000,0.0000,0.0000,0.0000,16.3289,0.0000,70.4569,0.0000,0.0000,438.1643,-15.4940,0.0000,0.0000,-59.0028,377.1383,838.1533,0.0000,0.0000,0.0000,0.0000,-41.6720,
1.6414,0.0000,0.0000,-18.8839,0.0000,0.0000,-106.1188,0.0000,3.4539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.9449,0.0000,-1.3043,0.0000,0.0000,0.0000,-16.1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8898,
6.5922,0.0000,0.0000,11.8333,0.0000,6.5927,-344.8613,0.0000,0.0000,-18.0715,0.0000,0.0000,0.0000,0.0000,-29.4872,0.0000,0.0000,0.4270,0.0000,51.6920,0.0000,0.0000,28.7678,-13.1222,0.0000,0.0000,0.0000,4.8141,0.0000,7.4095,
-1.1033,0.0000,0.0000,6.8254,0.0000,0.0000,1.2445,0.0000,0.0000,-6.1827,0.0000,0.0000,0.0000,5.7452,-9.7826,0.0000,0.0000,-16.3370,0.0000,-14.6155,0.0000,0.0000,-0.1192,30.1627,0.0000,5.9845,144.8104,-56.1288,0.0000,-15.6854,
4.6918,0.0000,0.0000,3.8907,0.0000,-208.4175,17.7483,0.0000,0.0000,38.0312,0.0000,0.0000,0.0000,0.0000,-34.9625,3.7037,0.0000,0.0000,0.0000,10.6814,0.0000,0.0000,-20.4668,0.0000,-53.9620,0.0000,0.0000,0.0000,0.0000,-3.3333,
-10.9538,0.0000,85.1951,0.0000,0.0000,-32.5264,1.3705,0.0000,0.0000,-3.8265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.4118,0.0000,39.8226,0.0000,0.0000,-7.7331,0.0000,0.0000,0.0000,2.9449,0.0000,0.0000,18.9076,
-5.7073,0.0000,0.0000,-3.6581,0.0000,0.0000,2.9674,0.0000,0.0000,0.0000,0.0000,0.0000,201.8388,140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.0758,8.2379,-12.9833,0.0000,0.0000,0.0000,0.0000,-2.1699,
-4.5924,0.0000,-294.2584,-3.4651,0.0000,0.0000,36.6321,0.0000,0.0000,-6.9228,0.0000,0.0000,0.0000,0.0000,19.7001,14.0479,0.0000,0.0000,0.0000,451.2971,0.0000,0.0000,-15.6943,0.0000,0.0000,15.2576,0.0000,7.5579,0.0000,-6.9759,
-5.9471,0.0000,0.0000,7.9271,0.0000,0.0000,-74.9437,0.0000,0.0000,12.7256,0.0000,0.0000,0.0000,-6.0172,-2.7399,14.2715,0.0000,-9.0239,0.0000,17.8528,0.0000,0.0000,3.8916,-6.0046,-62.8667,-28.5821,-52.9456,0.0000,0.0000,-35.0000,
54.4507,0.0000,0.0000,84.4874,-833.5288,0.0000,-16.3133,0.0000,28.5168,10.8017,0.0000,0.0000,0.0000,36.9235,0.0000,0.0000,0.0000,0.0000,459.7581,35.8251,0.0000,0.0000,-25.8606,-13.7627,0.0000,0.0000,9.0936,0.0000,0.0000,50.7224,
-14.2391,0.0000,23.8747,-14.2093,0.0000,8.6233,-38.2746,0.0000,0.0000,-4.8181,0.0000,0.0000,0.0000,4.2553,-30.1306,0.0000,0.0000,0.0000,0.0000,87.1748,0.0000,0.0000,-5.7867,0.0000,-13.1405,-46.0126,0.0000,5.3258,0.0000,-23.2155,
17.4639,0.0000,-3.5863,17.4645,0.0000,17.4633,-55.2533,0.0000,0.0000,-22.0417,0.0000,0.0000,0.0000,0.0000,16.3016,0.0000,0.0000,104.0911,0.0000,0.0000,0.0000,0.0000,-43.6517,0.0000,0.0000,44.0722,-85.9718,300.4881,0.0000,-17.7700,
-1.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.2048,0.0000,0.0000,-16.7575,0.0000,0.0000,0.0000,61.5789,55.1878,0.0000,105.5866,0.0000,0.0000,-9.3597,0.0000,0.0000,-9.6540,468.2028,0.0000,713.5922,121.6268,0.0000,0.0000,-23.1506,
-42.0718,0.0000,0.0000,-4.6222,0.0000,0.0000,42.0340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9623,-18.1818,0.0000,0.0000,5.6672,0.0000,0.0000,0.0000,0.0000,5.1573,0.0000,0.0000,-24.1322,-91.1950,-31.5307,0.0000,22.8798,
-22.0330,0.0000,25.0000,-8.2997,0.0000,50.9050,-11.4779,0.0000,0.0000,-92.8809,0.0000,0.0000,0.0000,0.0000,-7.3267,0.0000,-31.6188,0.0000,199.0272,-43.5589,0.0000,0.0000,0.0000,0.0000,-15.0741,821.3953,-4.9534,0.0000,0.0000,-12.9771,
-22.7790,0.0000,56.3987,-3.1656,0.0000,-25.4991,36.2583,0.0000,0.0000,-99.8321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-88.0441,0.0000,0.0000,-8.3077,0.0000,0.0000,-26.4410,0.0000,0.0000,0.0000,10.8033,
-97.7552,0.0000,0.0000,-95.3551,0.0000,-99.8873,99.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.9007,0.0000,-99.7538,0.0000,0.0000,-99.8861,0.0000,-60.3618,
-11.1274,0.0000,0.0000,-4.1588,0.0000,0.0000,17.5599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.2331,-12.3656,0.0000,0.0000,0.0000,-92.5532,0.0000,0.0000,385.6100,0.0000,0.0000,0.0000,0.0000,37.7694,0.0000,17.1967,
-25.4907,0.0000,0.0000,-18.1428,24.3821,-26.0993,-57.8861,0.0000,0.0000,51581.7269,0.0000,0.0000,0.0000,-20.3844,0.0000,0.0000,0.0000,0.0000,0.0000,14860.0000,0.0000,0.0000,-49.5065,-37.4471,0.0000,0.0000,0.0000,0.0000,0.0000,10.0011,
-23.9997,0.0000,0.0000,-13.3460,6.0475,-21.2863,5.8689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.7050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.3001,0.0000,31.9378,
8.1946,0.0000,0.0000,15.9730,0.0000,0.0000,-169.2766,0.0000,0.0000,25.7223,0.0000,0.0000,0.0000,0.0000,19.4354,0.0000,0.0000,-6.4609,0.0000,-61.7593,0.0000,0.0000,215.7914,-87.4256,0.0000,0.0000,-50.0229,-86.8156,0.0000,261.1349,
-10.0887,0.0000,0.0000,-10.0895,0.0000,0.0000,24.2347,0.0000,0.0000,-60.5184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5528.8889,0.0000,0.0000,79.0441,0.0000,0.0000,0.0000,0.0000,30.6667,0.0000,18.1809,
-0.9723,0.0000,0.0000,-0.8909,0.0000,0.0000,-17.8354,0.0000,0.0000,0.1106,0.0000,0.0000,0.0000,0.0000,-1.5524,0.0000,0.0000,0.0000,0.0000,-41.3200,0.0000,0.0000,27.1066,-23.4814,55.1553,-19.9012,-2.9563,-46.9787,0.0000,-50.0045,
15.6776,0.0000,-17.3415,14.0235,-118.8327,15.6911,-203.3443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2857,-52.3233,0.0000,933.8647,0.0000,0.0000,46.5016,0.0000,0.0000,38.4234,0.0000,0.0000,-58.8235,-46.9944,0.0000,0.0000,-50.0000,
-2.4881,0.0000,0.0000,7.0178,0.0000,0.0000,-53.2540,0.0000,0.0000,368.1836,0.0000,0.0000,0.0000,8.4507,26.9580,0.0000,22280.5288,2.9231,0.0000,-84.4140,0.0000,0.0000,148.2313,81.4545,0.0000,0.0000,-22.0030,17.7855,0.0000,-5.3507,
2.6019,0.0000,0.0000,3.4009,0.0000,0.0000,251.4672,0.0000,0.0000,3.0644,0.0000,0.0000,0.0000,2.8615,97.2848,0.0000,0.0000,-24.1940,0.0000,16.5909,0.0000,0.0000,3.2766,125.5917,0.0000,10.0000,-49.3794,-28.3896,0.0000,-31.8427,
-25.7823,0.0000,0.0000,10.5601,0.0000,-25.7819,40.3891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.6417,0.0000,0.0000,17.3837,-0.7905,0.0000,0.0000,25.0242,
2.7416,0.0000,-2.6455,2.7421,2.6181,2.5766,-2.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7531,11.8894,0.0000,2.7428,-86.8851,0.0000,0.0000,0.0000,0.0000,0.9733,63.5369,0.0000,-2.9414,0.0000,-19.7518,0.0000,-6.8729,
-28.9755,0.0000,0.0000,-17.0112,0.0000,0.0000,-18.0386,0.0000,0.0000,-32.3596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-18.9419,0.0000,0.0000,0.0000,0.0000,-37.2936,0.0000,53.6024,0.0000,0.0000,-19.6165,
-2.0826,0.0000,0.0000,-8.5968,0.0000,11.6712,748.9475,0.0000,0.0000,-10.5308,0.0000,0.0000,0.0000,0.0000,-24.6493,13.4884,-15.6309,-10.6471,-99.4388,-11.9382,0.0000,0.0000,8.8003,0.0000,0.0000,167.5176,0.0000,-7.8111,0.0000,-3.1853,
-31.9400,0.0000,0.0000,-26.9136,-795.7317,-73.7266,-36.3035,0.0000,0.0000,293.0850,0.0000,0.0000,0.0000,-17.6471,0.0000,0.0000,-49.7297,0.0000,0.0000,-2.3899,0.0000,0.0000,-7.6016,-31.0204,0.0000,1653.4483,75.4438,0.0000,0.0000,59.1049,
-31.4444,0.0000,0.0000,-26.2360,-31.6097,0.0000,62.6755,0.0000,0.0000,437.8782,0.0000,0.0000,0.0000,0.3378,-29.0098,0.0000,0.0000,-36.8085,0.0000,-67.0860,0.0000,0.0000,13.8602,8.1240,0.0000,4.7593,74.7099,-30.8489,0.0000,-24.7177,
1.6200,0.0000,0.0000,0.0000,0.0000,0.0000,10.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-14.0799,0.0000,0.0000,0.0000,0.0000,-99.2715,0.0000,0.0000,-67.0554,0.0000,-76.3816,454.7360,0.0000,0.0000,0.0000,5.0621,
-4.6540,0.0000,0.0000,29.1833,0.0000,0.0000,-106.0195,0.0000,0.0000,205.4789,0.0000,0.0000,0.0000,0.0000,4.1420,0.0000,0.0000,0.0000,0.0000,-43.3282,0.0000,0.0000,-13.1826,6.6338,0.0000,35.2177,0.0000,0.0000,0.0000,8.9299,
1.6126,0.0000,0.0000,1.6127,-2.9740,0.0000,1.3971,0.0000,0.0000,-27.9098,0.0000,0.0000,0.0000,61.2023,-9.0041,0.0000,0.0000,-8.4916,0.0000,-84.2071,0.0000,0.0000,15.7064,7.0080,0.0000,129.3917,0.0000,11.7631,0.0000,39.4369,
4.0493,0.0000,0.0000,0.0000,0.0000,7.9866,-98.0715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-69.8117,3.8462,0.0000,0.0000,0.0000,149.3388,0.0000,0.0000,17.8345,0.0000,0.0000,12.5000,-38.8706,50.3269,0.0000,13.6376,
0.1643,0.0000,0.0000,11.4325,0.0000,0.1628,-5.3219,0.0000,0.0000,-46.7859,0.0000,0.0000,0.0000,0.0000,-0.3713,27.8268,0.0000,0.1071,0.0000,118.3746,0.0000,0.0000,-17.0862,0.0000,-32.1368,217.2736,-55.1726,-5.3795,0.0000,131.0137,
4.9778,0.0000,0.0000,4.9785,0.0000,-799.8201,3.7547,0.0000,1628.2913,57.2102,0.0000,0.0000,-1.2932,22.0671,0.0000,1.6169,0.0000,88.1427,0.0000,-53.6202,0.0000,0.0000,3.4258,2.9296,-29.6209,-6.2511,-23.4884,-2.4526,0.0000,-21.1538,
-1.5161,0.0000,0.0000,0.0000,0.0000,-1.5149,-0.6076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2139,-31.0339,0.0000,-90.8571,0.0000,0.0000,0.0000,0.0000,0.0000,0.6328,-30.7448,-19.4203,-56.2780,40.3984,0.0000,0.0000,40.1829,
-14.2723,0.0000,15.7065,-20.9395,0.0000,-15.7043,4.7658,0.0000,0.0000,143.4589,0.0000,0.0000,0.0000,0.0000,-32.5150,0.0000,0.0000,0.0000,0.0000,4.9599,0.0000,0.0000,-40.2696,0.0000,0.0000,-87.7497,0.0000,0.0000,0.0000,16.3053,
-0.7345,0.0000,0.0000,-26.1175,0.0000,0.0000,-102.6524,0.0000,0.0000,243.8005,0.0000,0.0000,0.0000,97.2327,14.4463,0.0000,0.0000,-30.9140,0.0000,0.0000,0.0000,0.0000,-53.3309,21.3740,0.0000,-71.4923,-34.5300,-0.5227,0.0000,125.0502,
-8.1247,0.0000,4.0163,-8.1263,0.0000,0.0000,-6.8535,0.0000,0.0000,0.0000,0.0000,0.0000,331.9307,-4.1284,-1.9646,-70.2104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.5029,0.0000,0.0000,79.0247,0.0000,-76.6134,0.0000,47.9408,
1.9249,0.0000,0.0000,1.9248,9.9812,0.0000,4.2138,0.0000,0.0000,-22.5522,0.0000,0.0000,0.0000,0.0000,16.7419,20.5521,84.0353,0.0000,0.0000,-16.3932,0.0000,0.0000,-63.9770,0.0000,0.0000,3.0303,47.3026,0.0000,0.0000,-47.3684,
16.4221,0.0000,0.0000,16.4242,0.0000,16.4241,-19.2755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.5455,0.0000,-7.2312,0.0000,-0.6573,0.0000,14.0587,0.0000,0.0000,13.8808,2.5763,0.0000,16.8586,0.0000,-9.2754,0.0000,8.5751,
-2.4522,0.0000,0.0000,2.9826,0.0000,0.0000,-52.2011,0.0000,0.0000,5.3369,0.0000,0.0000,0.0000,108.9888,-2.1498,0.0000,0.0000,0.0000,0.0000,-50.3777,0.0000,0.0000,28.7498,715.3846,0.0000,207.6754,3.0141,0.0000,0.0000,-26.8756,
-8.3820,0.0000,0.0000,-8.3820,40.8464,0.0000,0.5828,0.0000,0.0000,470.2110,0.0000,0.0000,0.0000,-2.3810,-33.1184,0.0000,22.1591,0.0000,0.0000,223.2376,0.0000,0.0000,-28.3046,33.9034,0.0000,-45.6699,-55.8671,0.0000,0.0000,24.4197,
-13.2991,0.0000,83.2044,-11.5253,0.0000,-2.1871,227.3366,0.0000,0.0000,37.4621,0.0000,0.0000,0.0000,-31.3433,-65.8840,0.0000,0.0000,6235.0254,0.0000,0.0000,0.0000,0.0000,0.0000,-40.2191,0.0000,-0.5525,-94.7647,2607.4534,0.0000,-36.7295,
2.7186,0.0000,0.0000,392.6263,-51.8217,-51.8234,39.3913,0.0000,0.0000,-99.7977,0.0000,0.0000,0.0000,0.0000,0.0000,-7.3317,-0.9259,0.0000,0.0000,0.0000,0.0000,0.0000,-68.6302,0.0000,0.0000,-17.7819,-59.2634,19.9344,0.0000,-7.3336,
0.2130,0.0000,0.0000,-4.0761,0.0000,0.0000,297.7817,0.0000,0.0000,-47.7512,0.0000,0.0000,0.0000,14.2210,-19.1895,0.0000,0.0000,-23.2817,0.0000,4.2646,0.0000,0.0000,30.0118,-12.9845,500.2525,40.9216,-0.2665,0.0000,0.0000,14.8936,
-16.5743,0.0000,0.0000,-13.8683,0.0000,0.0000,109.8879,0.0000,0.0000,213.1848,0.0000,0.0000,0.0000,0.0000,0.0000,-12.2951,0.0000,0.0000,0.0000,870.6250,0.0000,0.0000,53.5883,0.0000,0.0000,-5.1557,-82.5362,0.0000,0.0000,-32.2922,
0.1921,0.0000,0.0000,0.1934,-1424.5570,0.0000,6.7998,0.0000,0.0000,1.6841,0.0000,0.0000,0.0000,-12.8134,-4.5777,22.5539,35.5556,11.3292,244.5853,-61.1321,0.0000,0.0000,-16.2523,-63.1850,3.6235,8.9618,0.0000,-49.5575,0.0000,15.5056,
-4.8034,0.0000,0.0000,-6.0580,0.0000,0.0000,11.4126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27.6888,
10.7556,0.0000,0.0000,10.7562,-1003.2048,0.0000,-17.5995,0.0000,0.0000,100.2919,0.0000,0.0000,0.0000,0.0000,0.0000,21.3553,0.0000,0.0000,0.0000,46.6084,0.0000,0.0000,-14.7370,0.0000,0.0000,8.8481,0.0000,14.2729,0.0000,38.6958,
4.1257,0.0000,0.0000,-9.5990,0.0000,-272.2616,-14.7724,0.0000,0.0000,-39.7153,0.0000,0.0000,-39.6939,16.4259,0.0000,-62.7665,0.0000,0.0000,0.0000,-28.6655,0.0000,0.0000,-23.7399,93.6255,0.0000,-14.2179,0.0000,0.0000,0.0000,-18.0359,
-7.3523,0.0000,0.0000,-9.0394,-186.2903,0.0000,24.9979,0.0000,0.0000,24.2131,0.0000,0.0000,0.0000,66.3866,25.0381,0.0000,0.0000,-24.0216,0.0000,-25.7129,0.0000,0.0000,19.8755,0.0000,0.0000,-77.0210,17.7991,69.5483,0.0000,-18.8446,
-5.6888,0.0000,0.0000,0.0000,0.0000,0.0000,17.2671,0.0000,0.0000,84.4297,0.0000,0.0000,0.0000,8.8971,0.0000,-3.4752,-99.5924,-19.2649,0.0000,-36.9147,0.0000,0.0000,27.9588,5.9189,0.0000,11.6119,0.0000,-84.1628,0.0000,48.4881,
3.8538,0.0000,0.0000,127.2635,3.8509,12.7669,-9.7357,0.0000,0.0000,-78.6965,0.0000,0.0000,0.0000,39.7810,20.8291,0.0000,0.0000,11.5993,0.0000,-89.6571,0.0000,0.0000,-5.0328,16.3825,0.0000,0.0000,-1.9971,31.7056,0.0000,31.0053,
-5.2975,0.0000,0.0000,0.0000,-509.0909,-3.8504,15.2179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9803,-10.2087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8730,-11.6628,111.5232,2.7809,11.7619,-59.1582,0.0000,-22.2040,
6.7610,0.0000,0.0000,6.7602,0.0000,-14.1890,-68.8126,0.0000,0.0000,9.0071,0.0000,0.0000,0.0000,0.0000,0.0000,15.0198,14.6455,0.0000,0.0000,58.0438,0.0000,0.0000,116.2518,0.0000,169.9449,-7.8538,-34.7949,573.0769,0.0000,132.1485,
15.5202,0.0000,0.0000,56.3046,0.0000,14.6242,28.6358,0.0000,0.0000,-47.1204,0.0000,0.0000,0.0000,40.6239,13.0263,0.0000,0.0000,0.0000,0.0000,-30.9613,0.0000,0.0000,-4.4351,9.9711,0.0000,0.8552,0.0000,0.0000,0.0000,-13.5338,
-17.4549,0.0000,0.0000,-6.5129,0.0000,-17.4636,-23.0690,0.0000,0.0000,187.7347,0.0000,0.0000,0.0000,0.0000,52.2540,-17.0732,0.0000,0.0000,0.0000,-0.3567,0.0000,0.0000,7.3912,0.0000,0.0000,-17.8218,77.7051,3.2163,0.0000,10.3460,
4.7924,0.0000,0.0000,4.7946,96.8192,0.0000,407.3689,0.0000,0.0000,-16.5906,0.0000,0.0000,0.0000,0.0000,-30.1655,100.0000,-67.1616,0.0000,0.0000,-84.2209,0.0000,0.0000,-30.0429,0.0000,0.0000,109.2734,0.0000,129.3911,0.0000,-8.8582,
-3.2520,0.0000,3.2518,-2.6821,0.0000,0.0000,19.7274,0.0000,0.0000,-4.9317,0.0000,0.0000,0.0000,49.5032,0.0000,0.0000,0.0000,-75.6219,0.0000,39.1749,0.0000,0.0000,2.0383,0.0000,1.4931,0.0000,59.5103,0.0000,0.0000,86.2310,
-13.2848,0.0000,0.0000,0.0000,15.1090,0.0000,-6.9590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1040,0.0000,0.0000,-27.7778,-91.8072,0.0000,0.0000,0.0000,0.0000,24.0473,0.0000,-43.4811,0.0000,17.8417,144.8257,0.0000,3.0003,
24.0945,0.0000,0.0000,0.0000,0.0000,24.0932,-917.7368,0.0000,0.0000,-63.8025,0.0000,0.0000,0.0000,-18.8202,36.1851,0.0000,0.0000,0.0000,0.0000,371.5227,0.0000,0.0000,130.1196,-84.5499,0.0000,175.3803,67.6532,0.0000,0.0000,62.5411,
34.7423,0.0000,-76.2127,16.5781,0.0000,0.0000,-9.3834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1454,0.0000,0.0000,0.0000,0.0000,-90.9731,0.0000,90.9871,
30.2555,0.0000,0.0000,56.2325,0.0000,0.0000,12.4308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.4834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-49.1025,0.0000,0.0000,0.0000,0.0000,-52.0855,0.0000,-19.6288,
-1.7256,0.0000,1.6693,-1.7146,0.0000,-1.7142,23.1674,0.0000,0.0000,-22.0488,0.0000,0.0000,0.0000,51.5349,5.5634,1957.1429,0.0000,0.0000,0.0000,27.0881,0.0000,0.0000,2.5747,0.0000,4.4304,0.0000,13.3868,-12.7585,0.0000,-18.7880,
-2.8469,0.0000,0.0000,-55.5321,39.6040,0.0000,-113.1818,0.0000,0.0000,0.0000,0.0000,0.0000,45.5150,13.7885,0.0000,0.0000,-30.0099,0.0000,0.0000,-50.9427,0.0000,0.0000,43.4066,19.4899,0.0000,-56.9830,43.2358,90.4059,0.0000,72.5831,
5.0166,0.0000,0.0000,8.0582,0.0000,-43.2044,-94.0943,0.0000,0.0000,15.2177,0.0000,0.0000,0.0000,11.1447,-41.8506,0.0000,0.0000,0.0000,0.0000,28.1531,0.0000,0.0000,34.8911,5.3534,0.0000,-31.3800,-37.7961,0.0000,0.0000,-17.5133,
-28.6364,0.0000,54.7901,-18.0117,-168.2211,0.0000,93.8832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.2051,352.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.8523,126.5894,92.9941,432.6101,-4.3762,-3.8309,0.0000,31.8803,
-0.8909,0.0000,0.0000,-0.6689,-0.9148,-0.8925,-5.9493,0.0000,0.0000,324.2610,0.0000,0.0000,0.0000,13.1148,16.5497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.5328,0.0000,0.0000,-12.5670,-80.0994,10.8190,0.0000,33.5865,
16.5022,0.0000,0.0000,-9.0213,0.0000,-9.4688,549.7137,0.0000,0.0000,-94.8580,0.0000,0.0000,0.0000,0.0000,0.0000,22.8261,0.0000,0.0000,0.0000,-14.6300,0.0000,0.0000,-31.8137,0.0000,0.0000,57.2611,56.2507,15.2324,0.0000,-13.7139,
104.9394,0.0000,0.0000,3.3829,0.0000,0.0000,-13.2766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.4568,0.0000,0.0000,0.0000,0.0000,32.3143,0.0000,0.0000,-34.2654,0.0000,0.0000,-78.0870,30.4057,0.0000,0.0000,-73.7559,
-89.5901,0.0000,0.0000,0.0000,0.0000,-99.6342,99.5180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.9393,0.0000,0.0000,-99.2093,-99.9076,-99.8250,0.0000,-29.8631,
-7.0281,0.0000,0.0000,10.3725,-8.9241,0.0000,-11.1708,0.0000,0.0000,-36.5814,0.0000,0.0000,0.0000,0.0000,54.8319,1.0176,0.0000,0.0000,0.0000,-14.7724,0.0000,0.0000,58.9148,0.0000,0.0000,44.5349,32.8492,0.0000,0.0000,30.8186,
29.9201,0.0000,0.0000,-85.1736,-10.3800,0.0000,65.9989,0.0000,0.0000,145.7000,0.0000,0.0000,0.0000,57.0113,42.2720,0.0000,0.0000,11.3930,0.0000,75.1028,0.0000,0.0000,-46.9299,0.4825,0.0000,135.2651,0.0000,16.9093,0.0000,41.8969,
-9.9560,0.0000,0.0000,-10.5433,-9.9562,0.0000,5.6542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0673,0.0000,0.0000,0.0000,0.0000,49.7826,0.0000,0.0000,0.0000,-54.9914,-44.5783,48.4068,10.4433,0.0000,0.0000,-45.6295,
-4.2354,0.0000,0.0000,-4.2345,-8.5390,0.0000,-13.5381,0.0000,0.0000,33.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-52.0831,0.0000,0.0000,18.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.0553,
-7.6173,0.0000,7.6177,1.2470,-7.4092,-2273.6842,-7.4086,0.0000,0.0000,-21.5702,0.0000,0.0000,0.0000,9.0672,-7.7144,0.0000,0.0000,65.3104,-36.0345,4.9165,0.0000,0.0000,-9.0093,25.6366,-33.5048,0.0000,0.0000,0.0000,0.0000,37.4690,
-2.6483,0.0000,0.0000,-8.7486,-6.1224,0.0000,-645.3160,0.0000,0.0000,554.4298,0.0000,0.0000,0.0000,43.9024,0.0000,0.0000,0.0000,0.0000,0.0000,-71.6060,0.0000,0.0000,13.7450,56.4206,0.0000,-29.8824,0.0000,0.0000,0.0000,-16.3120,
28.1410,0.0000,0.0000,-63.4570,0.0000,28.1296,23.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2401,0.0000,0.0000,0.0000,0.0000,16.4052,0.0000,0.0000,70.3171,0.0000,107.6850,28.2051,0.0000,0.0000,0.0000,-33.1811,
7.6625,0.0000,0.0000,10.6671,7.6628,7.6803,-601.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5672,0.0000,0.0000,21445.5959,0.0000,58.9744,0.0000,-28.7140,
1.0624,0.0000,0.0000,1.0628,0.0000,0.0000,1.0485,0.0000,0.0000,-93.7502,0.0000,0.0000,0.0000,5.2215,19.3535,0.0000,0.0000,-15.7795,0.0000,2921.4756,0.0000,0.0000,-2.3171,0.0000,0.0000,21.8517,0.0000,-32.8742,0.0000,83.2031,
