8.1700,0.0000,0.0000,41.6575,0.0000,7.4593,-10.9946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2816,0.0000,0.0000,0.0000,0.0000,46.4860,0.0000,0.0000,6.7832,0.0000,0.1224,0.0347,0.0000,0.0000,0.0000,264.9914,0.0000,0.0000,24.9749,0.0000,74.4105,-238.4689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8651,0.0000,0.0000,0.0000,0.0000,-28.2481,0.0000,0.0000,24.1302,0.0000,71.1601,23.6311,0.0000,0.0000,0.0000,-59.0399,
99.2318,0.0000,0.0000,49.7871,3.7066,0.0653,-53.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1723,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.2099,0.0000,0.0000,0.0257,0.0000,0.0277,0.0000,-90.2362,0.0000,0.0000,68.3838,-2.3687,-2.2971,-104.3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3811,0.0000,0.0000,-24.9027,0.0000,-85.9206,0.0000,-18.2230,
9.5386,0.0000,0.0000,24.6333,0.0000,0.0000,-1.9654,0.0000,0.0000,7.3508,0.0000,0.0000,0.0000,0.1305,1.9461,0.0000,0.0000,4.6738,0.0000,36.7957,0.0000,0.0000,13.9739,0.0000,0.0000,1.9525,0.2522,0.7180,0.0000,-6.6467,0.0000,0.0000,-6.6467,0.0000,0.0000,-561.4379,0.0000,0.0000,684.0711,0.0000,0.0000,0.0000,-3.1418,21.7615,0.0000,0.0000,-20.1356,0.0000,-94.7622,0.0000,0.0000,-10.0337,0.0000,0.0000,-7.8412,0.0000,30.4457,0.0000,-83.1051,
0.6946,0.0000,0.0000,44.6452,0.0031,2.0891,2.0797,0.0000,0.0000,7.1373,0.0000,0.0000,0.0000,0.1598,0.1389,0.0000,0.0000,12.2659,0.0000,8.9453,0.0000,0.0000,20.4383,0.0000,0.0000,0.0209,0.0000,1.3819,0.0000,-8.7244,0.0000,0.0000,-6.3225,-6.4516,-8.7310,141.7704,0.0000,0.0000,78.1500,0.0000,0.0000,0.0000,-31.4143,37.9410,0.0000,0.0000,-15.0466,0.0000,-62.8151,0.0000,0.0000,6.7736,0.0000,0.0000,1236.3636,0.0000,-13.1413,0.0000,-11.7068,
0.2975,0.0000,0.0000,69.2669,0.0000,4.9914,-11.7533,0.0000,0.0000,8.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4971,0.0000,0.0000,23.8473,0.0000,0.0000,0.0000,1.6980,0.0000,0.0000,-5.9160,0.0000,0.0000,-24.9364,0.0000,-5.8981,-166.7421,0.0000,0.0000,-54.9791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.2053,0.0000,0.0000,-4.8291,0.0000,0.0000,0.0000,-42.0024,0.0000,0.0000,-40.7528,
38.0639,0.0000,0.0000,234.9559,0.0000,0.0000,-364.3019,0.0000,0.0000,154.3236,0.0000,0.2480,0.0000,0.0000,0.0000,1.6496,2.1369,0.0000,0.0000,1.8286,0.0000,0.0689,23.1920,0.0000,0.0000,7.3369,0.0000,0.4976,0.0000,6.2984,0.0000,0.0000,-11.3109,0.0000,0.0000,10.6700,0.0000,0.0000,-10.0822,0.0000,542.1774,0.0000,0.0000,0.0000,0.0000,-57.5366,0.0000,0.0000,98.5016,0.0000,292.8882,5.8197,0.0000,0.0000,-13.7115,0.0000,-0.6029,0.0000,5.8927,
14.7331,0.0000,0.0000,5.2070,0.0000,0.0000,20.8584,0.0000,0.0000,7.8980,0.0000,0.0000,0.0000,0.1816,0.5416,0.6896,0.0000,0.0000,0.0000,2.4454,0.0000,0.0000,6.1085,0.0000,9.4050,2.1191,1.6482,28.1644,0.0000,-9.1359,0.0000,0.0000,-9.1358,0.0000,0.0000,15.8483,0.0000,0.0000,-3.6794,0.0000,0.0000,0.0000,16.1344,650.5539,2.8277,0.0000,0.0000,0.0000,-31.2587,0.0000,0.0000,20.9364,0.0000,-14.5306,-55.2876,-56.2371,-6.4443,0.0000,9.8383,
107.8374,0.0000,0.0000,231.7521,0.2504,0.0000,-263.8512,0.0000,0.0000,0.2815,0.0000,0.0000,3.7845,0.0295,8.2859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2995,0.0000,0.0000,0.4436,10.8869,0.0000,-38.4321,0.0000,0.0000,-38.4321,-38.4185,0.0000,38.5979,0.0000,0.0000,-76.7318,0.0000,0.0000,0.0000,-28.1356,-40.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25.6427,0.0000,0.0000,0.0000,206.5795,0.0000,-60.0000,
22.8175,0.0000,0.0000,76.7330,0.0000,0.0000,-0.8237,0.0000,0.0000,0.2556,0.0000,0.0000,0.0000,0.0183,0.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2989,0.0023,0.0000,0.2898,0.0000,0.0000,0.0000,1.6045,0.0000,0.0000,0.5136,0.0000,0.0000,-155.2750,0.0000,0.0000,-12.9108,0.0000,0.0000,0.0000,1.0929,197.4535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.6949,0.0000,0.0000,-79.9862,0.0000,0.0000,0.0000,-61.8056,
4.4156,0.0000,-9.4236,49.6028,0.0000,0.0000,3.7229,0.0000,0.0000,14.0110,0.0000,0.0000,0.0000,0.0000,0.9007,0.3783,0.1356,0.0000,0.0000,21.8311,0.0000,0.0000,14.2410,0.0000,0.0000,0.0789,0.0000,0.1059,0.0000,-8.3205,0.0000,0.0000,-26.4727,0.0000,0.0000,3.4704,0.0000,0.0000,16.6676,0.0000,0.0000,0.0000,0.0000,-5.3958,0.2379,-70.2065,0.0000,0.0000,14.3474,0.0000,0.0000,-18.2880,0.0000,0.0000,17.1103,0.0000,-48.5364,0.0000,-15.1338,
16.2028,0.0000,0.0000,0.0000,0.0000,71.1233,8.5475,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.1064,0.4337,0.0000,0.3462,0.0000,0.0637,0.0000,0.0000,0.5185,0.5509,0.0000,0.0724,1.8347,0.1896,0.0000,-1.5615,0.0000,0.0000,0.0000,0.0000,6.7674,-52.3662,0.0000,0.0000,132.0388,0.0000,0.0000,0.0000,0.0000,43.8910,3.7122,0.0000,79.0583,0.0000,-63.2653,0.0000,0.0000,-41.0415,0.0726,0.0000,-70.5801,-9.4130,22.2574,0.0000,-50.7837,
1.8784,0.0000,0.0000,42.1026,31.4343,0.0000,9.0495,0.0000,0.0000,0.2770,0.0000,0.0000,0.0000,0.0628,0.3641,0.9089,0.0000,2.9026,0.0000,0.2749,0.0000,0.0000,5.7841,1.3484,1.9930,0.5543,0.0387,1.0264,0.0000,-2.7364,0.0000,0.0000,-2.7407,0.0000,0.0000,14.4107,0.0000,0.0000,-70.7942,0.0000,0.0000,0.0000,10.1911,-2.8838,-48.4542,0.0000,27.8164,0.0000,3114.7326,0.0000,0.0000,0.0000,-67.3836,-93.6478,44.7952,0.0000,10.1033,0.0000,-5.6250,
86.1442,0.0000,-0.0093,3.8997,0.0000,0.0000,-0.4483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1719,0.0000,0.0000,3.5206,0.0000,0.0000,0.0000,0.0000,0.0000,6.5721,0.1003,0.0000,0.0488,0.0000,0.0000,0.0000,4.3329,0.0000,-4.3011,-7.6621,0.0000,0.0000,-263.9973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,189.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28.8158,-50.7478,0.0000,-89.1393,0.0000,0.0000,0.0000,6.2497,
0.6850,0.0000,-0.0071,5.3059,0.1612,67.9455,3.4522,0.0000,0.0000,4.0743,0.0000,0.0000,0.0000,0.0000,0.5857,0.1695,2.0371,0.0000,0.0000,1.0186,0.0000,0.0000,13.4722,0.0000,0.0000,0.0600,1.0359,0.0040,0.0000,1.1241,0.0000,-1.4085,1.1195,1.1166,5.6762,-85.1747,0.0000,0.0000,-24.1612,0.0000,0.0000,0.0000,0.0000,51.9891,-7.6106,1.1192,0.0000,0.0000,1.1192,0.0000,0.0000,-4.4321,0.0000,0.0000,1.1667,26.0064,10.0000,0.0000,121.0372,
2.5126,0.0000,0.0000,0.0000,0.0170,16.0050,49.6392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,29.8060,0.0000,0.0000,1.9905,0.0009,0.0017,0.0008,0.0000,0.0000,0.0000,80.4028,0.0000,0.0000,0.0000,-3721.7647,0.0000,15.2186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.6692,0.0000,0.0000,0.0000,0.0000,0.0000,-6.0770,0.0000,0.0000,2.5069,44.4444,0.0000,0.0000,0.0000,0.0000,0.0000,-24.8629,
4.5388,0.0000,0.0000,52.1128,0.0000,7.5646,-3.2558,0.0000,0.0000,0.8155,0.0000,0.0000,0.0000,0.6385,0.0000,0.0000,0.0000,1.4963,0.0000,0.8049,0.0000,0.0000,34.8760,0.0000,0.0000,0.0272,0.0000,0.3813,0.0000,-10.3552,0.0000,0.0000,-18.2980,0.0000,-10.3548,-287.7879,0.0000,0.0000,98.4059,0.0000,0.0000,0.0000,-63.0384,0.0000,0.0000,0.0000,-23.8589,0.0000,6.9947,0.0000,0.0000,-7.5745,0.0000,0.0000,9458.8235,0.0000,-13.2179,0.0000,61.2426,
9.8537,0.0000,0.0000,54.6668,0.0000,0.0000,-0.8083,0.0000,0.0000,11.2358,0.0000,0.0000,0.0000,0.0903,1.0557,0.0000,0.0000,0.0842,0.0000,1.6547,0.0000,0.0000,14.9872,1.5184,0.0000,5.6023,0.0000,0.0590,0.0000,-0.2882,0.0000,0.0000,-0.2881,0.0000,0.0000,-443.0286,0.0000,0.0000,-12.8082,0.0000,0.0000,0.0000,5.4264,13.2424,0.0000,0.0000,-51.6627,0.0000,-8.6058,0.0000,0.0000,7.9194,-4.6167,0.0000,-55.3755,0.0000,-13.3898,0.0000,3.4729,
7.8141,0.0000,0.0000,34.4059,0.0000,25.4425,0.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0083,0.4358,0.7322,0.4052,0.1922,0.0000,0.0000,3.5026,0.0000,0.0000,3.5026,0.0000,1.7141,-552.9034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6391,11.7715,-5.7088,-26.0118,167.0656,0.0000,0.0000,18.4466,
4.9950,0.0000,0.0000,15.9910,0.0000,1.2306,45.7947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0923,0.0000,0.0000,0.0000,0.0000,0.0000,18.5240,0.0000,0.0000,12.3184,0.2557,0.6489,0.1494,0.0000,0.0000,0.0000,3.9179,0.0000,0.0000,6.4292,0.0000,-25.4266,22.6103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3185,0.0000,0.0000,0.0000,0.0000,0.0000,-85.3131,0.0000,0.0000,36.1264,269.9257,-99.2603,14.2570,0.0000,0.0000,0.0000,-22.4368,
2.6630,-2.1276,0.0000,26.5956,1.0904,25.6092,-6.6699,0.0000,0.0000,4.0129,0.0000,0.0000,0.0000,1.0158,2.2447,0.1207,0.0000,0.0000,0.0000,19.8352,0.0000,0.0000,24.3156,0.6918,0.0000,0.6027,0.0000,0.0000,0.0000,42.3695,0.0000,0.0000,7.5065,14.9762,-48.0288,-134.2929,0.0000,0.0000,58.9648,0.0000,0.0000,0.0000,-16.2532,-26.9034,-6.5452,0.0000,0.0000,0.0000,-34.2709,0.0000,0.0000,11.2331,-11.5929,0.0000,78.0322,0.0000,0.0000,0.0000,-26.3555,
1.7660,0.0000,0.0000,38.2910,0.0000,5.5362,1.5003,0.0000,0.0000,19.5981,0.0000,0.0000,0.0000,0.0000,2.7127,0.0000,0.0000,0.0000,0.0000,11.6066,0.0000,0.0000,18.5130,0.2962,0.0028,0.1772,0.0000,0.0000,0.0000,-13.8222,0.0000,0.0000,-10.4450,0.0000,-13.8218,303.0661,0.0000,0.0000,33.9660,0.0000,0.0000,0.0000,0.0000,45.1875,0.0000,0.0000,0.0000,0.0000,17.9734,0.0000,0.0000,-52.8904,-8.9804,0.0000,-93.2844,0.0000,0.0000,0.0000,-41.4241,
27.6618,0.0000,0.0000,124.2554,0.0000,2.1014,-61.4388,0.0000,0.0000,0.0000,0.0000,0.0000,0.1771,0.0000,1.7755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2438,0.0728,0.0000,0.1413,0.0000,0.0098,0.0000,-1.0101,0.0000,0.0000,-49.9561,0.0000,-1.0089,-103.2808,0.0000,0.0000,0.0000,0.0000,0.0000,2548.6166,0.0000,-51.1124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-93.2721,-2.4725,0.0000,-6.3694,0.0000,2039.7959,0.0000,-26.4881,
2.2546,0.0000,0.0000,24.6655,0.0000,0.0000,42.4242,0.0000,0.0000,8.7418,0.0000,0.0000,0.0000,0.0219,2.6783,0.0000,0.0000,0.0000,0.0000,10.0440,0.0000,0.0000,9.1560,0.0030,0.0107,0.0000,0.0000,0.0000,0.0000,19.6931,0.0000,0.0000,19.6919,0.0000,0.0000,10.4603,0.0000,0.0000,-68.8565,0.0000,0.0000,0.0000,59.3607,10.3536,0.0000,0.0000,0.0000,0.0000,-22.7200,0.0000,0.0000,-18.7298,-73.3333,0.0000,0.0000,0.0000,0.0000,0.0000,-39.1448,
0.6894,0.0000,0.0000,12.0430,0.0000,23.1777,1.0546,0.0000,0.0000,2.9059,0.0000,0.0000,0.0000,0.0000,2.0403,0.1356,4.8933,0.1131,0.0000,5.9536,0.0000,0.0000,31.7146,0.0000,0.1327,8.0023,7.0265,0.1173,0.0000,-3.3507,0.0000,0.0000,-2.8108,0.0000,-1.2413,13.5502,0.0000,0.0000,128.6383,0.0000,0.0000,0.0000,0.0000,-14.8900,4.6460,3.8297,-5.1282,0.0000,-57.0109,0.0000,0.0000,-1.4306,0.0000,514.4687,-2.5768,3.1168,31.2873,0.0000,4.6920,
10.0878,0.0000,-1.8626,34.3944,0.0000,22.7021,2.6925,0.0000,0.0000,2.7626,0.0000,0.0000,0.0000,0.0148,1.1360,0.0000,0.0000,1.0586,0.0000,0.0000,0.0000,0.0000,24.4431,0.0000,0.0000,1.1766,0.1475,1.2467,0.0000,20.6051,0.0000,-22.5169,19.2339,0.0000,20.6051,-313.2925,0.0000,0.0000,-8.3798,0.0000,0.0000,0.0000,20.2703,15.9067,0.0000,0.0000,-26.4595,0.0000,0.0000,0.0000,0.0000,-30.9711,0.0000,0.0000,225.8967,153.3559,39.8733,0.0000,-15.5585,
11.7418,0.0000,0.0000,15.1156,0.0000,0.0000,14.7810,0.0000,0.0000,3.0895,0.0000,0.0000,0.0000,0.0000,3.4717,1.3881,1.5050,0.0000,0.0000,23.9055,0.0000,0.0000,24.4121,0.0000,0.0000,0.5897,0.0000,0.0000,0.0000,24.2033,0.0000,0.0000,-9.7542,0.0000,0.0000,-79.4716,0.0000,0.0000,125.8877,0.0000,0.0000,0.0000,0.0000,5.2597,-84.0645,-47.7010,0.0000,0.0000,23.7874,0.0000,0.0000,11.2395,0.0000,0.0000,-40.3934,0.0000,0.0000,0.0000,22.1354,
10.4929,0.0000,0.0000,51.8224,0.0000,2.0572,24.0488,0.0000,0.0000,2.9859,0.0000,0.0000,0.0000,0.0000,2.2739,0.0000,0.0000,0.0000,0.0000,5.1689,0.0000,0.0000,0.8682,0.0000,0.0000,0.2817,0.0000,0.0000,0.0000,1.8584,0.0000,0.0000,-0.7039,0.0000,-7.3984,-8.2025,0.0000,0.0000,204.8997,0.0000,0.0000,0.0000,0.0000,-69.9371,0.0000,0.0000,0.0000,0.0000,-56.7742,0.0000,0.0000,86.4087,0.0000,0.0000,-17.2879,0.0000,0.0000,0.0000,-10.9326,
0.7936,0.0000,0.0000,4.7485,0.0000,55.6252,0.7196,0.0000,0.0000,6.2904,0.0000,0.0000,0.0000,0.1164,5.3955,0.0000,0.0000,0.0363,0.0000,25.1898,0.0000,0.0000,0.7518,0.0685,0.0000,0.0205,0.2328,0.0110,0.0000,-13.5711,0.0000,0.0000,-13.5748,0.0000,-6.7356,1.9733,0.0000,0.0000,352.8059,0.0000,0.0000,0.0000,8.2474,20.5894,0.0000,0.0000,-39.6694,0.0000,-78.2297,0.0000,0.0000,5.7861,-15.3285,0.0000,-4.8780,334.6649,-13.6364,0.0000,-15.0495,
5.8127,0.0000,0.0000,44.6123,0.0000,0.5208,-1.5852,0.0000,0.0000,19.3756,0.0000,0.0000,0.2861,0.0131,0.0000,0.0000,0.0000,14.9582,0.0478,7.0705,0.0000,0.0000,7.1739,0.5513,0.0000,0.0000,0.0000,1.1629,0.0000,-6.8815,0.0000,0.0000,2.6529,0.0000,-13.6713,82.3871,0.0000,0.0000,-2.8237,0.0000,0.0000,-16.7424,7.6336,0.0000,0.0000,0.0000,-20.4684,0.0000,12.2665,0.0000,0.0000,14.6015,-13.3321,0.0000,0.0000,0.0000,-13.4147,0.0000,-43.2502,
3.3944,0.0000,-5.0942,49.4839,0.0000,9.8290,15.7397,0.0000,0.0000,0.7908,0.0000,0.0000,0.0000,0.1078,0.0154,0.0000,0.0000,6.1418,0.0000,0.0000,0.0000,0.0000,10.9742,0.0051,0.0000,6.3986,0.4416,1.7717,0.0000,-5.2439,0.0000,0.0000,29.4959,0.0000,0.0000,-45.1876,0.0000,0.0000,-42.7795,0.0000,0.0000,0.0000,-18.7384,1005.8442,0.0000,0.0000,3.0740,0.0000,0.0000,0.0000,0.0000,-8.0835,-3.9216,0.0000,-23.1926,-8.5371,-36.0050,0.0000,-66.4145,
27.3342,0.0000,0.0000,0.0000,0.0000,22.3234,3.2290,0.0000,0.0000,6.1127,0.0000,0.0000,0.0000,0.0000,0.0000,0.4964,0.0000,0.0000,0.0000,2.5785,0.0000,0.0000,22.9038,0.0000,1.9541,1.5543,0.0000,11.5135,0.0000,6.3777,0.0000,0.0000,0.0000,0.0000,11.6859,-45.5280,0.0000,0.0000,-91.6060,0.0000,0.0000,0.0000,0.0000,0.0000,-16.4182,0.0000,0.0000,0.0000,154.7295,0.0000,0.0000,-3.1178,0.0000,-66.5166,143.2156,0.0000,-12.1814,0.0000,-35.9105,
1.7136,0.0000,0.0000,4.1465,0.0000,-0.0654,65.6724,0.0000,0.0000,0.1552,0.0000,0.0000,0.0000,1.6295,2.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2775,0.0770,0.0000,0.8308,0.0000,0.2258,0.0000,-13.0602,0.0000,0.0000,1258.9220,0.0000,-4.1284,-75.7132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7.2967,-39.2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13.0534,11.1688,0.0000,0.0000,0.0000,514.3933,0.0000,-16.9678,
3.3274,0.0000,0.0000,33.4229,0.0000,0.0000,4.9538,0.0000,0.0000,12.7726,0.0000,0.0000,0.0000,0.0901,1.4048,0.0000,0.0000,0.1513,0.0000,0.0000,0.0000,0.0000,42.2772,0.0000,0.0000,0.0623,0.6164,0.9212,0.0000,-1.0459,0.0000,0.0000,1.7985,0.0000,0.0000,69.6920,0.0000,0.0000,11.5309,0.0000,0.0000,0.0000,-0.9989,0.0000,0.0000,0.0000,-30.7997,0.0000,0.0000,0.0000,0.0000,-10.9541,0.0000,0.0000,-21.6693,69.9221,18.9318,0.0000,-41.8853,
27.2197,0.0000,0.0000,47.0413,0.0000,0.0000,-30.2807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0276,0.0000,0.0000,34.6218,0.0000,0.0000,4.7234,0.0000,0.0000,0.2005,0.0000,16.4415,0.0000,-7.5016,0.0000,0.0000,-2.2776,0.0000,0.0000,-30.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-53.0612,2043.8406,0.0000,0.0000,-49.2268,0.0000,0.0000,158.5024,0.0000,0.0000,1452.9676,0.0000,-16.4383,0.0000,-44.6141,
48.5762,0.0000,0.0000,58.5532,0.1587,0.0000,-91.8047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68074.9978,0.0000,0.0000,0.0000,0.0000,67.7845,0.0000,0.0000,7.9887,0.0000,-68066.2545,0.0000,22.8147,0.0000,0.0000,22.8146,22.8103,0.0000,-27.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-99.9884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2591,0.0000,-100.0021,0.0000,4.6595,
10.2680,0.0000,0.0000,21.3930,0.4698,0.0000,0.3467,0.0000,0.0000,21.7121,0.0000,0.0000,0.0000,0.2754,2.0638,0.0000,0.0510,7.0986,0.0000,17.3034,0.0000,0.0000,16.1630,0.6617,1.4563,0.0000,0.1174,0.6196,0.0000,6.2476,0.0000,0.0000,7.8839,902.7246,0.0000,2307.9608,0.0000,0.0000,-31.0380,0.0000,0.0000,0.0000,22.1859,38.3128,0.0000,0.0000,-2.8217,0.0000,-25.5979,0.0000,0.0000,-28.1272,33.7011,-81.3843,0.0000,1249.4889,6.2460,0.0000,21.6476,
1.7411,0.0000,0.0000,25.6594,0.0000,0.0000,3.4764,0.0000,0.0000,14.0116,0.0000,0.0000,1.8460,0.1100,0.0911,0.0000,0.9851,0.0000,0.0000,20.7233,0.0000,0.0000,15.1826,2.5991,9.3293,0.0087,4.2360,0.0000,0.0000,-14.0256,0.0000,0.0000,71.5406,0.0000,0.0000,-66.9630,0.0000,0.0000,33.7370,0.0000,0.0000,25.9642,-46.1818,100.9879,0.0000,-95.6248,0.0000,0.0000,-60.5222,0.0000,0.0000,-16.6263,6.4676,-28.3012,377.0115,-61.0080,0.0000,0.0000,56.0566,
40.7134,0.0000,0.0000,13.7916,0.1250,3.1950,18.7278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7279,2.1755,0.0000,0.0000,0.0000,0.0000,8.5727,0.0000,0.0000,4.4748,1.1107,0.8009,0.7260,3.8587,0.0000,0.0000,-16.9750,0.0000,0.0000,-16.2780,-32.6400,-16.9765,-15.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.4334,-4.0450,0.0000,0.0000,0.0000,0.0000,92.9217,0.0000,0.0000,101.3475,-14.6934,-8.9774,-59.7934,22.2743,0.0000,0.0000,-51.8519,
50.3383,0.0000,0.0000,16.4450,0.0000,0.0000,24.2416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,6.3063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1159,0.0248,0.0000,0.0066,0.5001,0.0000,0.0000,-23.4954,0.0000,0.0000,89.3639,0.0000,0.0000,-40.4705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.7209,39.6144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-78.5151,-28.6290,0.0000,-62.1212,167.1266,0.0000,0.0000,-47.2737,
3.2021,0.0000,0.0000,42.5610,8.9230,0.2424,8.8484,0.0000,0.0000,2.5729,0.0000,0.0000,0.0000,0.1969,3.2319,0.0000,0.0000,3.8657,0.0000,4.2931,0.0000,0.0000,18.9351,1.0485,1.3718,0.0619,0.0650,0.5802,0.0000,-1.5146,0.0000,0.0000,0.0038,-41.7685,0.0000,43.9639,0.0000,0.0000,-13.8365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9221,0.0000,0.0000,4824.8788,0.0000,625.7497,0.0000,-33.7132,
1.6055,0.0000,0.0000,24.9180,0.0000,0.0000,23.2165,0.0000,0.0000,6.6674,0.0000,0.0000,0.0000,0.0374,4.1222,0.6122,0.8892,0.0000,0.0000,11.4236,0.0000,0.0000,23.6199,0.6845,0.0000,0.1211,2.0825,0.0000,0.0000,-8.0909,0.0000,0.0000,-3.4822,0.0000,0.0000,2.4918,0.0000,0.0000,-63.2870,0.0000,0.0000,0.0000,383.1551,24.0988,177.8504,158.1984,0.0000,0.0000,-9.4103,0.0000,0.0000,-4.1664,174.1417,0.0000,1240.7927,-18.4058,0.0000,0.0000,-33.0289,
1.1389,0.0000,0.0000,2.2243,0.0000,-5.3156,17.4188,0.0000,0.0000,6.8744,0.0000,0.0000,0.0000,1.7547,0.0000,0.0000,0.0000,0.0000,0.0000,31.1210,0.0000,0.0000,44.5048,0.2120,0.0000,0.0667,0.0000,0.0000,0.0000,-15.9276,0.0000,0.0000,90.5274,0.0000,-15.2231,-26.0959,0.0000,0.0000,274.2668,0.0000,0.0000,0.0000,-8.0527,0.0000,0.0000,0.0000,0.0000,0.0000,-84.4147,0.0000,0.0000,24.9634,-22.9245,0.0000,28.6357,0.0000,0.0000,0.0000,-11.1737,
